0	28191066	0.500	0.500	0.875	0.750	2.625	4.000	7
1	28191067	0.250	0.500	0.625	0.875	2.250	3.750	7
2	28191068	0.500	0.625	0.625	0.875	2.625	4.125	7
3	28191072	1.000	0.875	0.625	0.750	3.250	6.375	10
4	28181080	0.250	0.375	0.250	0.750	1.625	3.875	7
5	28191056	0.875	0.875	0.875	0.875	3.500	6.250	10
6	28191079	0.625	1.000	1.000	1.000	3.625	6.625	10
7	28191082	0.000	0.875	0.625	0.000	1.500	2.625	5
8	28191053	0.250	0.250	0.500	0.125	1.125	2.250	5
9	28191084	0.125	0.125	0.125	0.000	0.375	1.250	5
10	28191113	0.500	0.625	0.000	0.375	1.500	3.250	6
11	28191030	0	0	0	0	0.000	0.000	5
12	28191058	0.500	0.375	0.625	0.625	2.125	4.375	7
13	28191105	0.375	0.000	0.500	1.000	1.875	3.000	6
14	28191021	0.625	0.750	0.750	0.500	2.625	4.500	8
15	28181086	0.250	0.125	0.375	0.625	1.375	2.750	5
16	28191085	0.500	0.500	0.500	0.625	2.125	3.875	7
17	28191114	0.750	0.750	0.750	0.750	3.000	5.750	9
18	28191097	0.375	0.375	0.000	0.375	1.125	2.875	5
19	28171090	0.375	0.625	0.375	0.500	1.875	3.375	6
20	28191108	0.500	1.000	0.125	1.000	2.625	4.250	7
21	28181096	0.500	0.375	0.500	0.625	2.000	3.375	6
22	28191081	1.000	0.750	0.375	0.375	2.500	4.250	7
23	28191109	0.750	0.625	0.625	0.000	2.000	4.000	7
24	28191096	0.875	0.250	0.750	0.875	2.750	4.375	7
25	28191106	0.750	0.625	0.750	0.125	2.250	4.875	8
26	28191107	0.000	0.375	0.125	0.000	0.500	2.000	5
27	28191112	0.875	0.750	0.750	0.875	3.250	5.000	8
28	28191091	0	0	0	0	0.000	0.000	5
29	28191093	0.250	0.750	0.625	0.000	1.625	3.625	6
30	28191115	0.500	0.750	1.000	0.875	3.125	5.125	8
31	28191076	0.750	0.500	0.625	0.750	2.625	4.250	7
32	28191069	0.375	0.375	0.125	0.000	0.875	1.500	5
33	28181186	0.250	0.250	0.125	0.000	0.625	0.750	5
0	28141006	0.375	0.625	0.500	1.000	2.500	5.250	9
1	28191007	0.125	0.750	0.125	0.125	1.125	3.000	6
2	28181115	0.500	0.000	0.500	0.875	1.875	3.500	6
3	28171014	0.625	0.250	0.125	0.625	1.625	2.250	5
4	28181020	0.625	0.875	0.875	0.625	3.000	4.500	8
5	28171032	0.500	0.375	0.375	0.875	2.125	3.500	6
6	28181025	0.125	0.375	0.250	0.125	0.875	2.500	5
7	28191016	0.500	0.750	0.500	0.750	2.500	4.750	8
8	28181028	0.375	0.250	0.625	0.500	1.750	3.625	6
9	28191018	0.375	0.250	0.000	0.000	0.625	2.250	5
10	28181050	0.125	0.625	0.125	0.750	1.625	3.125	6
11	28191020	0.500	0.500	0.625	0.750	2.375	4.750	8
12	28181033	0.125	0.000	0.000	0.000	0.125	1.500	5
13	28191017	0.375	0.750	0.750	0.750	2.625	5.375	9
14	28191006	0.750	1.000	0.625	0.875	3.250	5.000	8
15	28191120	1.000	1.000	0.625	0.625	3.250	6.375	10
16	28181037	0.500	0.675	0.250	0.750	2.175	4.675	8
17	28191087	0.375	0.750	0.250	0.250	1.625	3.875	7
18	28191033	0.375	0.875	0.250	0.500	2.000	4.750	8
19	28191029	0.375	0.250	0.625	1.000	2.250	4.000	7
20	28191075	0.500	0.625	0.500	0.875	2.500	3.375	6
21	28191036	0.250	0.375	0.500	0.875	2.000	3.000	6
22	28191046	0.375	0.625	0.500	0.625	2.125	3.625	6
23	28201135	0.125	0.625	0.250	0.375	1.375	3.875	7
24	28181055	0.250	1.000	0.625	0.750	2.625	4.750	8
25	28191038	0.250	0.500	0.875	0.750	2.375	4.000	7
26	28191047	0.750	0.250	0.625	0.625	2.250	4.125	7
27	28191048	1.000	0.250	0.625	0.875	2.750	4.250	7
28	28191019	0.625	0.125	0.250	0.625	1.625	3.250	6
29	28191050	0.625	0.750	0.625	0.750	2.750	5.250	9
30	28191083	0.375	0.625	0.250	0.875	2.125	3.625	6
31	28191092	0.625	0.375	0.625	0.500	2.125	5.000	8
32	28171075	0.375	0.250	0.250	0.000	0.875	3.250	6
33	28191064	0.375	0.375	0.625	0.625	2.000	3.500	6
