#AUID	RA_h	RA_s	DEC_h	DEC_s	LABEL	V	V_eff	BV	Bv_eff
000151	289.5458374	17.31399918	100	9.957	0.0381	0.369	0.071
000270	289.91802979	16.87572289	102	10.199	0.01317	0.549	0.058
000259	289.90179443	17.12075043	113	11.324	0.12929	0.609	0.227
000258	289.89743042	17.05897141	118	11.786	0.06929	0.596	0.126
000252	289.88891602	17.14758301	124	12.428	0.03229	0.792	0.063
000247	289.87341309	17.10338974	131	13.053	0.06729	0.769	0.129
000271	289.92199707	17.31433296	137	13.667	0.01129	0.819	0.026
000348	289.92654419	17.18966675	140	14.036	0.08729	0.977	0.161
000349	289.73757935	17.16497231	142	14.232	0.10529	0.889	0.196
000350	289.95275879	17.18191719	146	14.559	0.08529	1.038	0.155
000351	289.84454346	17.17422295	149	14.924	0.09029	1.046	0.170
