#Lower [V] Counts	t[s]
0.1	2082170	20
0.2	1121024	20
0.3	368598	20
0.4	106373	20
0.5	70307	20
0.6	66694	20
0.7	65267	20
0.8	65413	20
0.9	65036	20
1	65083	20
1.1	64317	20
1.2	64334	20
1.3	63875	20
1.4	63386	20
1.5	63629	20
1.6	62574	20
1.7	62615	20
1.8	62329	20
1.9	62155	20
2	61490	20
2.1	61784	20
2.4	61344	20
2.7	60188	20
3	59576	20
3.3	57972	20
3.6	56891	20
3.9	56231	20
4.2	54699	20
4.5	53450	20
5	51529	20
5.5	48379	20
6	44981	20
6.5	41735	20
7	37035	20
7.1	35989	20
7.2	34613	20
7.3	32623	20
7.4	29946	20
7.5	27029	20
7.6	23203	20
7.7	18594	20
7.8	13753	20
7.9	9599	20
8	18136	60
8.1	12202	60
8.2	9561	60
8.3	17545	120
8.4	8293	60
8.5	7721	60
8.6	7791	60
8.8	7167	60
9	6337	60
9.2	5315	60
9.4	3805	60
9.6	2416	60
9.8	1378	60
10	1052	60
