0	28120154	0.500	0.125	0.125	0.000	0.750
0	28151020	1.000	0.250	0.000	0.000	1.250
1	28161078	0.500	0.125	0.125	0.125	0.875
2	28181147	0.625	0.125	0.000	0.000	0.750
3	28181152	0.375	0.375	0.000	0.250	1.000
4	28191009	0.875	1.000	0.000	0.125	2.000
5	28191011	0.750	0.500	0.250	0.125	1.625
6	28191013	1.000	0.375	0.125	0.000	1.500
7	28191015	0.625	0.125	0.125	0.000	0.875
8	28191022	0.875	0.750	0.250	0.375	2.250
9	28191026	1.000	0.875	0.250	0.250	2.375
10	28191030	0.750	0.500	0.125	0.250	1.625
11	28191031	1.000	0.875	0.125	0.250	2.250
12	28191037	0.625	0.500	0.250	0.125	1.500
13	28191040	0.875	1.000	0.250	0.000	2.125
14	28191042	0.875	0.375	0.125	0.000	1.375
15	28191043	1.000	0.875	0.250	0.000	2.125
16	28191049	1.000	0.500	0.125	0.000	1.625
17	28191062	0.875	0.500	0.000	0.000	1.375
18	28191069	0.375	0.750	0.250	0.000	1.375
19	28191086	0.000	0.000	0.125	0.125	0.250
20	28191090	0.500	0.500	0.125	0.000	1.125
21	28191118	0.250	0.125	0.000	0.000	0.375
22	28191119	0.375	0.000	0.000	0.000	0.375
23	28191121	0.500	0.250	0.000	0.125	0.875
24	28191122	0.000	0.000	0.000	0.000	0.000
25	28191125	0.875	0.875	0.000	0.250	2.000
26	28191155	0.750	0.375	0.125	0.000	1.250
27	28201008	0.625	0.500	0.000	0.000	1.125
28	28201012	1.000	0.625	0.250	0.000	1.875
29	28201013	0.500	0.500	0.250	0.125	1.375
30	28201014	0.625	0.625	0.000	0.250	1.500
31	28201015	0.875	1.000	0.125	0.125	2.125
32	28201017	0.375	0.750	0.125	0.000	1.250
33	28201018	0.625	1.000	0.875	0.750	3.250
34	28201020	0.625	0.000	0.000	0.000	0.625
35	28201021	0.375	0.500	0.125	0.000	1.000
36	28201022	0.875	0.500	0.125	0.125	1.625
37	28201024	1.000	0.875	0.000	0.625	2.500
38	28201025	1.000	1.000	0.875	0.750	3.625
39	28201026	0.875	0.875	0.375	0.250	2.375
40	28201027	0.750	0.375	0.125	0.250	1.500
41	28201028	0.500	0.625	0.000	0.125	1.250
42	28201029	0.625	0.375	0.000	0.000	1.000
43	28201032	1.000	0.500	0.250	0.000	1.750
44	28201035	1.000	1.000	0.500	0.250	2.750
45	28201036	0.875	0.125	0.000	0.000	1.000
0	28201037	0.625	0.750	0.250	0.000	1.625
0	28201038	0.750	0.875	0.125	0.250	2.000
1	28201039	1.000	1.000	0.250	0.375	2.625
2	28201041	0.875	0.625	0.625	0.000	2.125
3	28201044	0.375	0.500	0.000	0.250	1.125
4	28201045	0.500	0.375	0.000	0.000	0.875
5	28201046	0.625	1.000	0.125	0.000	1.750
6	28201047	0.625	1.000	1.000	0.250	2.875
7	28201049	0.375	0.000	0.000	0.000	0.375
8	28201050	0.625	1.000	0.125	0.000	1.750
9	28201051	0.625	0.750	0.125	0.000	1.500
10	28201052	0.000	0.125	0.250	0.000	0.375
11	28201053	0.750	1.000	0.250	0.500	2.500
12	28201055	1.000	1.000	0.125	0.000	2.125
13	28201056	0.625	0.625	0.250	0.125	1.625
14	28201057	0.875	0.625	0.250	0.750	2.500
15	28201058	0.625	0.375	0.000	0.250	1.250
16	28201059	0.500	1.000	0.250	0.250	2.000
17	28201060	1.000	1.000	1.000	0.000	3.000
18	28201062	1.000	0.500	0.375	0.125	2.000
19	28201063	0.375	0.500	0.000	0.250	1.125
20	28201064	0.375	0.375	0.125	0.000	0.875
21	28201066	1.000	0.375	0.000	0.000	1.375
22	28201068	0.375	0.875	0.125	0.375	1.750
23	28201069	0.750	0.375	0.000	0.000	1.125
24	28201070	0.875	1.000	0.250	0.000	2.125
25	28201072	0.250	0.000	0.000	0.000	0.250
26	28201074	0.625	0.375	0.000	0.000	1.000
27	28201076	0.500	0.750	0.000	0.000	1.250
28	28201077	0.375	0.000	0.125	0.000	0.500
29	28201079	0.625	0.875	0.375	0.000	1.875
30	28201082	1.000	0.500	0.250	0.125	1.875
31	28201083	1.000	1.000	0.875	0.375	3.250
32	28201084	0.875	0.875	0.375	0.875	3.000
33	28201085	0.250	0.375	0.000	0.000	0.625
34	28201086	0.625	0.750	0.750	0.125	2.250
35	28201087	0.500	0.500	0.125	0.750	1.875
36	28201088	0.500	0.500	0.250	0.125	1.375
37	28201090	0.625	0.875	0.125	0.500	2.125
38	28201091	0.875	0.500	0.125	0.000	1.500
39	28201092	0.875	0.500	0.000	0.250	1.625
40	28201095	0.625	0.500	0.000	0.000	1.125
41	28201099	0.625	0.750	0.125	0.000	1.500
42	28201100	0.875	0.500	0.000	0.000	1.375
43	28201101	0.750	0.500	0.125	0.375	1.750
44	28201105	1.000	0.125	0.375	0.125	1.625
45	28201106	0.625	0.875	0.125	0.000	1.625
46	28201107	1.000	0.500	0.125	0.000	1.625
0	28201109	0.250	0.500	0.000	0.125	0.875
0	28201110	0.500	0.250	0.125	0.125	1.000
1	28201112	1.000	0.000	0.250	0.000	1.250
2	28201117	1.000	0.500	1.000	0.125	2.625
3	28201132	0.375	0.000	0.000	0.000	0.375
4	28201134	0.500	0.500	0.000	0.000	1.000
5	28201135	1.000	0.500	0.125	0.375	2.000
6	28201136	1.000	0.125	0.125	0.125	1.375
7	28201141	1.000	0.500	0.125	0.125	1.750
8	28201143	0.250	0.375	0.125	0.000	0.750
9	28201144	0.250	0.250	0.000	0.125	0.625
10	28201145	0.500	0.250	0.125	0.000	0.875
11	28201146	0.250	0.000	0.000	0.000	0.250
12	28201147	0.625	0.500	0.125	0.000	1.250
13	28201148	0.250	0.375	0.000	0.000	0.625
14	28201153	0.625	1.000	0.125	0.000	1.750
